created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 18:33:01 +0000 2017,2017-05-27 18:33:01,0,0,The Times of London,0,thetimes,"Dance review: Pepperland at Royal Court, Liverpool ★★★★☆
 https://t.co/pFsqxOk8Z0 https://t.co/2na036k038",868535531164053504,https://twitter.com/thetimes/status/868535531164053504,3600
Sat May 27 18:32:03 +0000 2017,2017-05-27 18:32:03,3,0,The Boston Globe,0,BostonGlobe,Review: Chance the Rapper capped off the first day of #BostonCalling with a triumphant barnstormer of a set.… https://t.co/EDTJwAfUOb,868535285243678721,https://twitter.com/BostonGlobe/status/868535285243678721,-14400
Sat May 27 18:32:01 +0000 2017,2017-05-27 18:32:01,1,0,The Sun,1,TheSun,These 14 hilarious spelling mistakes will make you laugh out loud 😂https://t.co/pyKNHQ9QVv https://t.co/RfcuwAgqIp,868535276569858048,https://twitter.com/TheSun/status/868535276569858048,3600
Sat May 27 18:31:36 +0000 2017,2017-05-27 18:31:36,11,0,Bloomberg,4,business,"Have $10,000 to invest right now? Here's what 5 experts say to do with it https://t.co/HaDrOu70R4 https://t.co/ZsJtGWUAzY",868535171020197888,https://twitter.com/business/status/868535171020197888,-14400
Sat May 27 18:31:32 +0000 2017,2017-05-27 18:31:32,0,0,The Times of London,1,thetimes,Exeter win Aviva Premiership final thriller against Wasps https://t.co/8QrUAa8dGG https://t.co/8feI4IC5S1,868535156851830786,https://twitter.com/thetimes/status/868535156851830786,3600
Sat May 27 18:31:07 +0000 2017,2017-05-27 18:31:07,89,0,BBC News (UK),63,BBCNews,Arsenal 2-1 Chelsea https://t.co/bfmRFwEjOM,868535050329100288,https://twitter.com/BBCNews/status/868535050329100288,3600
Sat May 27 18:31:06 +0000 2017,2017-05-27 18:31:06,41,0,The New York Times,29,nytimes,2 men were fatally stabbed while trying to intervene in a man's anti-Muslim rant toward 2 women https://t.co/WPRAirYoTM,868535048764567553,https://twitter.com/nytimes/status/868535048764567553,-14400
Sat May 27 18:30:14 +0000 2017,2017-05-27 18:30:14,0,1,Al Jazeera English,70,AJEnglish,"RT @AJEnglish: ""If I were to describe pizza, I would liken it to sushi.""

Meet the man who brought Neapolitan pizza to Tokyo. https://t.co/…",868534827183726597,https://twitter.com/AJEnglish/status/868534827183726597,3600
Sat May 27 18:30:12 +0000 2017,2017-05-27 18:30:12,1,0,USA TODAY,1,USATODAY,"Some Memorial Day sales look great, but just don’t stack up. That's where @revieweddotcom comes in: https://t.co/xzC8DVq2CJ",868534821064237057,https://twitter.com/USATODAY/status/868534821064237057,-14400
Sat May 27 18:30:12 +0000 2017,2017-05-27 18:30:12,19,0,TIME,7,TIME,"""How being selfish in the morning leads to a more productive workday"" https://t.co/dpaPbs5Z0H",868534820485423104,https://twitter.com/TIME/status/868534820485423104,-14400
