created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 21:55:32 +0000 2017,2017-06-01 21:55:32,6,0,Washington Post,3,washingtonpost,Analysis: Obama’s harsh words for Trump after Paris withdrawal https://t.co/Frt7GNNAVA,870398431889686528,https://twitter.com/washingtonpost/status/870398431889686528,-14400
Thu Jun 01 21:55:12 +0000 2017,2017-06-01 21:55:12,2,0,Bloomberg,1,business,Poker legend @phil_hellmuth has some advice that every trader should hear https://t.co/4Qt5OwIr8C https://t.co/ph5Oa3nm2k,870398351799455745,https://twitter.com/business/status/870398351799455745,-14400
Thu Jun 01 21:55:12 +0000 2017,2017-06-01 21:55:12,3,0,Los Angeles Times,0,latimes,"Even before the train killings, Portland was embroiled in conflicts over hate and racism https://t.co/g39QQSn71u https://t.co/CEQbrBDGKM",870398351342280708,https://twitter.com/latimes/status/870398351342280708,-25200
Thu Jun 01 21:55:06 +0000 2017,2017-06-01 21:55:06,25,0,TIME,20,TIME,"Pittsburgh Mayor Bill Peduto hits back at President Trump: ""We will follow the guidelines of the Paris Agreement"" https://t.co/l7jMWcX3vV",870398324867833856,https://twitter.com/TIME/status/870398324867833856,-14400
Thu Jun 01 21:54:27 +0000 2017,2017-06-01 21:54:27,2,0,The Sun,1,TheSun,EXCLUSIVE: #BBUK housemates to be split between grotty and luxury bedrooms - just look at the filthy bedroom 😷… https://t.co/5ySgz7a34Z,870398160639848449,https://twitter.com/TheSun/status/870398160639848449,3600
Thu Jun 01 21:54:19 +0000 2017,2017-06-01 21:54:19,3,0,Sky News,10,SkyNews,Fresh CCTV images of Manchester bomber released in bid to track movements https://t.co/F2MBUiCf2u,870398128926720000,https://twitter.com/SkyNews/status/870398128926720000,3600
Thu Jun 01 21:53:01 +0000 2017,2017-06-01 21:53:01,3,0,The Sun,0,TheSun,#BGT viewers overjoyed as the MerseyGirls and The Pensionalities get through to the final https://t.co/SDScYUBYed https://t.co/BCdZoBaWX0,870397801687130112,https://twitter.com/TheSun/status/870397801687130112,3600
Thu Jun 01 21:52:04 +0000 2017,2017-06-01 21:52:04,4,0,SFGate,2,SFGate,Analysis: Trump's reasons for leaving the Paris climate agreement just don't add up. https://t.co/LcBt9f87Ne https://t.co/63IMyjNdeV,870397559935705089,https://twitter.com/SFGate/status/870397559935705089,-25200
Thu Jun 01 21:52:01 +0000 2017,2017-06-01 21:52:01,1,0,The Sun,0,TheSun,Caroline Flack has been giving fans a thrill by posing topless in the #LoveIsland pool https://t.co/9pNtAk5BHp https://t.co/YRwVkrHPYR,870397548741218304,https://twitter.com/TheSun/status/870397548741218304,3600
Thu Jun 01 21:51:04 +0000 2017,2017-06-01 21:51:04,3,0,The Boston Globe,1,BostonGlobe,Lawmakers urge Baker to save homeless youth program https://t.co/xTCbw7otAT https://t.co/65IkLE0mGJ,870397309330370560,https://twitter.com/BostonGlobe/status/870397309330370560,-14400
Thu Jun 01 21:51:03 +0000 2017,2017-06-01 21:51:03,2,0,The Boston Globe,1,BostonGlobe,★★½ | The documentary “Citizen Jane” celebrates the life and legacy of Jane Jacobs https://t.co/QSN1bFO10d https://t.co/EElFXrJNCj,870397306528464896,https://twitter.com/BostonGlobe/status/870397306528464896,-14400
Thu Jun 01 21:51:02 +0000 2017,2017-06-01 21:51:02,0,1,The New York Times,240,nytimes,"RT @nytimesbusiness: Today's energy jobs are in solar, not coal https://t.co/3N4Z4YFYKg https://t.co/btZU5owVd4",870397301369470976,https://twitter.com/nytimes/status/870397301369470976,-14400
Thu Jun 01 21:50:21 +0000 2017,2017-06-01 21:50:21,45,0,ABC News,36,ABC,Pres. Trump's withdrawal from Paris climate agreement wasn't the first time a U.S. president exited a climate deal.… https://t.co/CNpK7lw9VR,870397128350281729,https://twitter.com/ABC/status/870397128350281729,-14400
Thu Jun 01 21:50:09 +0000 2017,2017-06-01 21:50:09,18,0,Wall Street Journal,11,WSJ,The tennis world is wondering: What’s wrong with Andy Murray? https://t.co/pFDvnAOwLb,870397080996642817,https://twitter.com/WSJ/status/870397080996642817,-14400
Thu Jun 01 21:50:05 +0000 2017,2017-06-01 21:50:05,19,0,TIME,9,TIME,"How many avocado toasts, goat yoga sessions, and male rompers it takes to buy a home in 100 cities https://t.co/RaLML2nP8k",870397064278093824,https://twitter.com/TIME/status/870397064278093824,-14400
Thu Jun 01 21:50:00 +0000 2017,2017-06-01 21:50:00,48,0,The Independent,20,Independent,People love Angela Merkel's face after she said Germany could no longer count on America as an ally https://t.co/KDyzpJFPT7,870397042006269952,https://twitter.com/Independent/status/870397042006269952,3600
Thu Jun 01 21:49:17 +0000 2017,2017-06-01 21:49:17,35,0,Bloomberg,16,business,This is the most peaceful nation on the planet https://t.co/WcVoVL35Z9 https://t.co/CVTuPstCKr,870396862108454914,https://twitter.com/business/status/870396862108454914,-14400
