created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 21:50:04 +0000 2017,2017-05-27 21:50:04,2,0,Los Angeles Times,6,latimes,Islamic State claims responsibility for attack on Coptic Christians who were on their way to church. 29 people died… https://t.co/1F5l5bb4FK,868585120810377217,https://twitter.com/latimes/status/868585120810377217,-25200
Sat May 27 21:50:01 +0000 2017,2017-05-27 21:50:01,4,0,The Independent,3,Independent,This 5-year-old is asking what we're all thinking: Where did Barack Obama go? https://t.co/I5qOFeMxwG,868585105991680001,https://twitter.com/Independent/status/868585105991680001,3600
Sat May 27 21:48:29 +0000 2017,2017-05-27 21:48:29,0,1,Al Jazeera English,50,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/CUOkfA4QBC",868584720917028864,https://twitter.com/AJEnglish/status/868584720917028864,3600
Sat May 27 21:48:00 +0000 2017,2017-05-27 21:48:00,4,0,The Independent,4,Independent,How the potential threats to Earth's 'final frontier' are growing https://t.co/cxd2f5faHV,868584598820708353,https://twitter.com/Independent/status/868584598820708353,3600
Sat May 27 21:48:00 +0000 2017,2017-05-27 21:48:00,54,0,ABC News,28,ABC,"After attack on Coptic Christians, Pope Francis says there are more Christian martyrs today than in ancient times… https://t.co/L3hWYGV5fr",868584597734424576,https://twitter.com/ABC/status/868584597734424576,-14400
Sat May 27 21:47:17 +0000 2017,2017-05-27 21:47:17,10,0,Bloomberg,6,business,India's film industry is ripe for a reboot https://t.co/a4sItRikQE https://t.co/1uGzT2aPMz,868584416242741248,https://twitter.com/business/status/868584416242741248,-14400
Sat May 27 21:46:03 +0000 2017,2017-05-27 21:46:03,112,0,The New York Times,50,nytimes,Our top 10 comments of the week https://t.co/K4tAcRGCcX https://t.co/9u93qExdwP,868584105943986178,https://twitter.com/nytimes/status/868584105943986178,-14400
Sat May 27 21:45:07 +0000 2017,2017-05-27 21:45:07,34,0,TIME,11,TIME,The type of exercise that helps you live longer https://t.co/FqFlCPcYWo,868583870979072001,https://twitter.com/TIME/status/868583870979072001,-14400
Sat May 27 21:45:05 +0000 2017,2017-05-27 21:45:05,3,0,CNET,7,CNET,British Airways cancels flights after major computer outage https://t.co/IsbugrmlLq https://t.co/2lcSAkGTAi,868583865169965057,https://twitter.com/CNET/status/868583865169965057,-25200
Sat May 27 21:43:25 +0000 2017,2017-05-27 21:43:25,21,0,Wall Street Journal,5,WSJ,Singer-songwriter Sheryl Crow on driving her kids to school in a tour bus and recording demos on a plane https://t.co/a7UcQ3VN8I,868583443868897280,https://twitter.com/WSJ/status/868583443868897280,-14400
Sat May 27 21:43:14 +0000 2017,2017-05-27 21:43:14,26,0,The Guardian,46,guardian,Revealed: Tory ‘dark’ ads targeted voters’ Facebook feeds in Welsh marginal seat https://t.co/4sWWZuIW7R,868583400080363520,https://twitter.com/guardian/status/868583400080363520,3600
Sat May 27 21:43:02 +0000 2017,2017-05-27 21:43:02,6,0,Businessweek,4,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/Ir4C4T8EEE https://t.co/2AdbIyqnkf,868583346884018177,https://twitter.com/BW/status/868583346884018177,-14400
Sat May 27 21:43:00 +0000 2017,2017-05-27 21:43:00,22,0,Bloomberg,12,business,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/YFfay7lJkP https://t.co/Dtb1RJfcSq,868583338763837443,https://twitter.com/business/status/868583338763837443,-14400
Sat May 27 21:42:01 +0000 2017,2017-05-27 21:42:01,1,0,The Sun,2,TheSun,Katie Price and Kerry Katona laugh off their feud as they choke each other https://t.co/85lMAkGbzr https://t.co/kjnndJI29u,868583092889505798,https://twitter.com/TheSun/status/868583092889505798,3600
Sat May 27 21:41:34 +0000 2017,2017-05-27 21:41:34,0,0,The Boston Globe,1,BostonGlobe,"An 18-year-old woman drowned Saturday afternoon in a Douglas reservoir, police said. https://t.co/BRX8pNnQH3",868582979433574403,https://twitter.com/BostonGlobe/status/868582979433574403,-14400
Sat May 27 21:41:28 +0000 2017,2017-05-27 21:41:28,1,0,The Sun,3,TheSun,Corrie McKeague ‘was seen one hour after the last known sighting’ https://t.co/r9CRtp5YcM https://t.co/y3EC0tBsZK,868582955391877120,https://twitter.com/TheSun/status/868582955391877120,3600
Sat May 27 21:41:02 +0000 2017,2017-05-27 21:41:02,5,0,The Guardian,6,guardian,County cricket round-up: Dan Lawrence digs in for Essex to hold off Surrey https://t.co/B4REuczO7s via @guardian_sport,868582847204003840,https://twitter.com/guardian/status/868582847204003840,3600
Sat May 27 21:40:46 +0000 2017,2017-05-27 21:40:46,11,0,The Boston Globe,18,BostonGlobe,A 22-year-old soldier born in Boston died Thursday from injuries suffered in a vehicle rollover in Syria.… https://t.co/L5fzMhl5Ia,868582780418097158,https://twitter.com/BostonGlobe/status/868582780418097158,-14400
Sat May 27 21:40:04 +0000 2017,2017-05-27 21:40:04,21,0,TIME,10,TIME,100 of the most filling foods to curb your hunger https://t.co/fvEEZNAiyv,868582602676031491,https://twitter.com/TIME/status/868582602676031491,-14400
Sat May 27 21:39:42 +0000 2017,2017-05-27 21:39:42,300,0,ABC News,114,ABC,64-year-old law school graduate has overjoyed reaction when she's given her dream car on graduation day… https://t.co/CGgxmOl17j,868582507951906818,https://twitter.com/ABC/status/868582507951906818,-14400
Sat May 27 21:39:38 +0000 2017,2017-05-27 21:39:38,14,0,The Independent,6,Independent,Tomorrow's @independent front page #tomorrowspaperstoday To subscribe to the Daily Edition: https://t.co/XF8VnDpHYF https://t.co/zkoOl7RWbo,868582491740938241,https://twitter.com/Independent/status/868582491740938241,3600
Sat May 27 21:38:55 +0000 2017,2017-05-27 21:38:55,73,0,Washington Post,169,washingtonpost,Duterte jokes that his soldiers can rape women under martial law in the Philippines https://t.co/1hq1HBFgv6,868582312258269184,https://twitter.com/washingtonpost/status/868582312258269184,-14400
Sat May 27 21:38:48 +0000 2017,2017-05-27 21:38:48,11,0,Bloomberg,4,business,Fine wine is ready to party https://t.co/sofcg11o6U https://t.co/SadzaJwGug,868582281891512320,https://twitter.com/business/status/868582281891512320,-14400
Sat May 27 21:38:16 +0000 2017,2017-05-27 21:38:16,0,1,The Independent,2,Independent,RT @IndyFootball: Luis Enrique leaves with a trophy as Barcelona lift Copa del Rey | @eaamalyon https://t.co/mkXoFBXk8G,868582150467178498,https://twitter.com/Independent/status/868582150467178498,3600
Sat May 27 21:38:02 +0000 2017,2017-05-27 21:38:02,0,1,The Boston Globe,6,BostonGlobe,RT @BostonGlobeArts: What's your favorite Allman Brothers Band song? https://t.co/SKtaZJeAQ4,868582090371104769,https://twitter.com/BostonGlobe/status/868582090371104769,-14400
Sat May 27 21:36:26 +0000 2017,2017-05-27 21:36:26,5,0,The Sun,2,TheSun,Can you spot the pop icon in this early TV appearance? https://t.co/gKblLjGXv6 https://t.co/tdEmGMmu30,868581688271613953,https://twitter.com/TheSun/status/868581688271613953,3600
Sat May 27 21:36:00 +0000 2017,2017-05-27 21:36:00,19,0,The Independent,19,Independent,"Air pollution causes enlarged, weak hearts, major study finds https://t.co/lnoZXFIe5I",868581580763279361,https://twitter.com/Independent/status/868581580763279361,3600
Sat May 27 21:35:05 +0000 2017,2017-05-27 21:35:05,22,0,CNET,8,CNET,How to hide private photos using Google Photos https://t.co/RPFgOz7jAZ https://t.co/K5QqlgN2Qc,868581347182477312,https://twitter.com/CNET/status/868581347182477312,-25200
Sat May 27 21:35:03 +0000 2017,2017-05-27 21:35:03,14,0,Los Angeles Times,12,latimes,Britain lowers its threat level from “critical” to “severe” as police make more arrests in Manchester bombing case https://t.co/XMvr8q5ZAD,868581339204919302,https://twitter.com/latimes/status/868581339204919302,-25200
Sat May 27 21:35:01 +0000 2017,2017-05-27 21:35:01,30,0,The Independent,16,Independent,This is the most British reaction to a bomb scare. Ever. https://t.co/Q2JsiDl88W,868581330325393408,https://twitter.com/Independent/status/868581330325393408,3600
Sat May 27 21:34:31 +0000 2017,2017-05-27 21:34:31,17,0,Bloomberg,16,business,Amazon's robot war is spreading https://t.co/Nzsh9qDB45 https://t.co/1d2PZG3HGG,868581205809168386,https://twitter.com/business/status/868581205809168386,-14400
