created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 05:45:24 +0000 2017,2017-05-28 05:45:24,0,0,ABC News,0,ABC,"Israeli PM Netanyahu wishes Muslims ""Ramadan Kareem ... hoping for much needed brotherhood, mutual respect &amp; peace""… https://t.co/C99K6e2Q1k",868704742117167104,https://twitter.com/ABC/status/868704742117167104,-14400
Sun May 28 05:45:06 +0000 2017,2017-05-28 05:45:06,0,0,CNET,0,CNET,Subaru still finalizing its electrification plans https://t.co/ovaIRIiaqM https://t.co/NSHWEMsqvk,868704662756655104,https://twitter.com/CNET/status/868704662756655104,-25200
Sun May 28 05:45:01 +0000 2017,2017-05-28 05:45:01,1,0,TIME,1,TIME,These are the 10 richest pets of all time https://t.co/yA7YOiLInp,868704645727883264,https://twitter.com/TIME/status/868704645727883264,-14400
Sun May 28 05:45:01 +0000 2017,2017-05-28 05:45:01,0,0,Wall Street Journal,0,WSJ,Interior designers reveal sleight-of-hand techniques they picked up while dressing movie sets https://t.co/TZbrpqRZMT,868704645757140992,https://twitter.com/WSJ/status/868704645757140992,-14400
Sun May 28 05:45:00 +0000 2017,2017-05-28 05:45:00,0,0,The Telegraph,0,Telegraph,"Emergency talks over remnant of Caparo empire
https://t.co/A3qrNuMCnB",868704639587205120,https://twitter.com/Telegraph/status/868704639587205120,3600
Sun May 28 05:42:01 +0000 2017,2017-05-28 05:42:01,1,0,The Sun,1,TheSun,REVEALED: The best and worst mobile phone providers https://t.co/9qTmRAqXbK https://t.co/btX699rawg,868703887041101825,https://twitter.com/TheSun/status/868703887041101825,3600
Sun May 28 05:41:54 +0000 2017,2017-05-28 05:41:54,1,0,news.com.au,0,newscomauHQ,Milkybar chocolate has had a recipe change for the first time in more than 80 years https://t.co/wuDYA6kFY1,868703860508028929,https://twitter.com/newscomauHQ/status/868703860508028929,36000
Sun May 28 05:39:20 +0000 2017,2017-05-28 05:39:20,0,0,MSN UK,0,msnuk,Nobody wants to buy this Connecticut ghost town that's on sale for $1.95 million https://t.co/qRcKIXSph4 https://t.co/F1M5zSOu5x,868703211921657856,https://twitter.com/msnuk/status/868703211921657856,3600
Sun May 28 05:38:48 +0000 2017,2017-05-28 05:38:48,29,0,Washington Post,30,washingtonpost,"""Angel of Death"" nurse charged with killing another baby, suspected in up to 60 other slayings https://t.co/rLVhHLFAl3",868703078278717440,https://twitter.com/washingtonpost/status/868703078278717440,-14400
Sun May 28 05:38:39 +0000 2017,2017-05-28 05:38:39,7,0,Bloomberg,8,business,Scotland's ruling party will pledge to end austerity with 118 billion pounds ($151 billion) of spending… https://t.co/4ExFztgZXL,868703041217843201,https://twitter.com/business/status/868703041217843201,-14400
Sun May 28 05:36:00 +0000 2017,2017-05-28 05:36:00,9,0,The Independent,5,Independent,Scientists discover why Cretans don’t get heart disease despite high-fat diet https://t.co/HGUY3LwEZk,868702375770509312,https://twitter.com/Independent/status/868702375770509312,3600
Sun May 28 05:35:00 +0000 2017,2017-05-28 05:35:00,12,0,The Independent,23,Independent,"People's access to the internet, mapped https://t.co/0XurvZortk",868702123101270018,https://twitter.com/Independent/status/868702123101270018,3600
Sun May 28 05:33:34 +0000 2017,2017-05-28 05:33:34,66,0,The New York Times,31,nytimes,"A sea lion grabbed a girl off a dock, and social media turned on her parents https://t.co/KDPEG8M0Wm",868701760910577664,https://twitter.com/nytimes/status/868701760910577664,-14400
Sun May 28 05:33:26 +0000 2017,2017-05-28 05:33:26,17,0,Bloomberg,19,business,These are the prices that OPEC nations need oil to reach https://t.co/4djeHG5B7d https://t.co/D8MK0jYd8l,868701729088557056,https://twitter.com/business/status/868701729088557056,-14400
Sun May 28 05:33:08 +0000 2017,2017-05-28 05:33:08,19,0,The Guardian,44,guardian,Marawi: Isis rampage in Philippines continues with 19 civilians killed https://t.co/IdJpWX0kER,868701653943373824,https://twitter.com/guardian/status/868701653943373824,3600
Sun May 28 05:32:04 +0000 2017,2017-05-28 05:32:04,1,0,news.com.au,2,newscomauHQ,Wonder Woman Gal Gadot reveals her intense training regimen https://t.co/jgJ17N5pPo,868701386795622400,https://twitter.com/newscomauHQ/status/868701386795622400,36000
Sun May 28 05:32:01 +0000 2017,2017-05-28 05:32:01,8,0,The Sun,5,TheSun,Dad of terror suspect who was tasered by cops says 'if he's part of it he deserves everything he gets'… https://t.co/RH5oM1CmRZ,868701372165869568,https://twitter.com/TheSun/status/868701372165869568,3600
Sun May 28 05:31:01 +0000 2017,2017-05-28 05:31:01,106,0,CNN,48,CNN,"Experts warn of increases in the tick-borne Powassan virus, which is potentially life-threatening… https://t.co/HTgw9c93De",868701120117583872,https://twitter.com/CNN/status/868701120117583872,-14400
Sun May 28 05:30:08 +0000 2017,2017-05-28 05:30:08,8,0,USA TODAY,6,USATODAY,Bell: Don’t bet against Adrian Peterson’s comeback with Saints https://t.co/vRcNXUgIKr,868700896477274115,https://twitter.com/USATODAY/status/868700896477274115,-14400
Sun May 28 05:30:06 +0000 2017,2017-05-28 05:30:06,30,0,TIME,12,TIME,9 ugly lessons about sex from big data https://t.co/9i8yS4B2c9,868700888336138240,https://twitter.com/TIME/status/868700888336138240,-14400
Sun May 28 05:30:02 +0000 2017,2017-05-28 05:30:02,4,0,The Boston Globe,2,BostonGlobe,"At 50, a former business executive fulfills his longtime dream of becoming a rabbi. https://t.co/CjpAHd2rYO https://t.co/o1yjwz0sot",868700875161825280,https://twitter.com/BostonGlobe/status/868700875161825280,-14400
Sun May 28 05:29:27 +0000 2017,2017-05-28 05:29:27,59,0,Al Jazeera English,43,AJEnglish,"Is Canada really the ""post-racial"" and ""liberal utopia"" you may think it is? https://t.co/CcdLbQonea",868700727950155776,https://twitter.com/AJEnglish/status/868700727950155776,3600
Sun May 28 05:28:14 +0000 2017,2017-05-28 05:28:14,10,0,Bloomberg,14,business,British opposition Labour leader Jeremy Corbyn vows to boost nation's security staff after Conservative cuts… https://t.co/hYvtBAzHO6,868700420578922498,https://twitter.com/business/status/868700420578922498,-14400
Sun May 28 05:25:05 +0000 2017,2017-05-28 05:25:05,6,0,CNET,5,CNET,Samsung accidentally outs two new phones https://t.co/si8jl5wx7b https://t.co/y0hZjebaIc,868699625489911808,https://twitter.com/CNET/status/868699625489911808,-25200
Sun May 28 05:24:00 +0000 2017,2017-05-28 05:24:00,8,0,The Independent,18,Independent,Young people may have to work until they're 80 to pay for older generations' pensions https://t.co/YuVXXIhNga,868699354491756544,https://twitter.com/Independent/status/868699354491756544,3600
Sun May 28 05:23:15 +0000 2017,2017-05-28 05:23:15,11,0,Bloomberg,9,business,How is Britain's economy doing with the election looming? Our Brexit Barometer is a guide https://t.co/UyFpT8qN65 https://t.co/sTUdTrg9hy,868699166595313664,https://twitter.com/business/status/868699166595313664,-14400
Sun May 28 05:22:00 +0000 2017,2017-05-28 05:22:00,2,0,The Sun,2,TheSun,REVEALED: This is why you should ALWAYS Google your date before you meet them https://t.co/Y9iUBsyUvI https://t.co/N8YDLRhAET,868698853461151744,https://twitter.com/TheSun/status/868698853461151744,3600
Sun May 28 05:20:00 +0000 2017,2017-05-28 05:20:00,6,0,The Independent,16,Independent,A school gave this student a 'most likely to become a terrorist' award https://t.co/vcRYzpDHjU,868698347699224577,https://twitter.com/Independent/status/868698347699224577,3600
Sun May 28 05:19:48 +0000 2017,2017-05-28 05:19:48,0,1,The Associated Press,10,AP,RT @AP_Sports: America’s Cup qualifiers off to smashing start in Bermuda @berniewilson https://t.co/uvYf3EDznZ https://t.co/tHwIFxXZop,868698297036398592,https://twitter.com/AP/status/868698297036398592,-14400
Sun May 28 05:18:03 +0000 2017,2017-05-28 05:18:03,29,0,Bloomberg,26,business,"Trump’s ""home run"" trip leaves the White House happy, but Europe mixed https://t.co/jEZACeJCXo https://t.co/0NhIjEyOBo",868697856244371456,https://twitter.com/business/status/868697856244371456,-14400
Sun May 28 05:18:00 +0000 2017,2017-05-28 05:18:00,10,0,The Independent,12,Independent,Ramadan has a massive effect on Vimto sales https://t.co/jOmIUpdv7w,868697844512731136,https://twitter.com/Independent/status/868697844512731136,3600
Sun May 28 05:17:15 +0000 2017,2017-05-28 05:17:15,5,0,news.com.au,8,newscomauHQ,Donald Trump accused of ignoring translation during Italian Prime Minister’s G7 summit speech https://t.co/2DcsYgKY4K,868697655475654657,https://twitter.com/newscomauHQ/status/868697655475654657,36000
Sun May 28 05:15:43 +0000 2017,2017-05-28 05:15:43,22,0,Bloomberg,27,business,Why is Asia's best restaurant shutting down? https://t.co/zrFUQP3zsC https://t.co/0cqyZnK55a,868697269058494465,https://twitter.com/business/status/868697269058494465,-14400
Sun May 28 05:15:33 +0000 2017,2017-05-28 05:15:33,584,0,The New York Times,230,nytimes,"Scientists have learned a lot about nostalgia, what triggers it and how it works https://t.co/GlpGKpY0tf",868697229204361216,https://twitter.com/nytimes/status/868697229204361216,-14400
Sun May 28 05:15:06 +0000 2017,2017-05-28 05:15:06,2,0,CNET,4,CNET,Google to US: Too expensive to provide wage data in gender suit https://t.co/0rjQEikg5R https://t.co/vXnUdSjZOz,868697113512771584,https://twitter.com/CNET/status/868697113512771584,-25200
Sun May 28 05:15:04 +0000 2017,2017-05-28 05:15:04,38,0,Wall Street Journal,23,WSJ,"It's the beginning of summer driving season, and Americans should be hitting the road. Why aren’t they? https://t.co/L4CsWGL8JI",868697104906059776,https://twitter.com/WSJ/status/868697104906059776,-14400
Sun May 28 05:15:04 +0000 2017,2017-05-28 05:15:04,99,0,TIME,108,TIME,Americans are drinking themselves to death at record rates https://t.co/ma9GZCAOdL,868697105124270081,https://twitter.com/TIME/status/868697105124270081,-14400
Sun May 28 05:15:00 +0000 2017,2017-05-28 05:15:00,8,0,The Telegraph,9,Telegraph,Inside North Korea: Photographers offer a rare insight into Kim Jong-un's secretive state https://t.co/iViBDMjfJg https://t.co/Zfu1AA9DGV,868697089718468609,https://twitter.com/Telegraph/status/868697089718468609,3600
Sun May 28 05:14:28 +0000 2017,2017-05-28 05:14:28,20,0,The Guardian,7,guardian,The day I fell at Faye Dunaway’s feet | Phill Langhorne https://t.co/nNtGd3QTFw,868696953588207618,https://twitter.com/guardian/status/868696953588207618,3600
Sun May 28 05:13:37 +0000 2017,2017-05-28 05:13:37,23,0,The Guardian,15,guardian,Millennial ‘influencers’ who are the new stars of web advertising https://t.co/rOsqnwwzB9,868696739737415680,https://twitter.com/guardian/status/868696739737415680,3600
Sun May 28 05:12:51 +0000 2017,2017-05-28 05:12:51,34,0,Bloomberg,27,business,Trump’s war on extremism has some awkward allies in Saudi Arabia https://t.co/7a1ATdg1jK https://t.co/UViKSqdLoU,868696549928390656,https://twitter.com/business/status/868696549928390656,-14400
Sun May 28 05:12:12 +0000 2017,2017-05-28 05:12:12,54,0,The Guardian,24,guardian,Our guardian angel against terror - cartoon https://t.co/SgqSI1B3RI,868696383913590784,https://twitter.com/guardian/status/868696383913590784,3600
Sun May 28 05:12:01 +0000 2017,2017-05-28 05:12:01,0,0,The Sun,1,TheSun,Fresh heartache for #Corrie's Michelle Connor https://t.co/grQ1X0ppwI https://t.co/bR8G8bStSB,868696340213235712,https://twitter.com/TheSun/status/868696340213235712,3600
Sun May 28 05:12:00 +0000 2017,2017-05-28 05:12:00,3,0,The Independent,2,Independent,Katie Hopkins' most controversial comments https://t.co/mKCNLZZHrC,868696335557513216,https://twitter.com/Independent/status/868696335557513216,3600
Sun May 28 05:10:21 +0000 2017,2017-05-28 05:10:21,60,0,Washington Post,41,washingtonpost,Federal judge tosses life sentences for convicted beltway sniper Lee Boyd Malvo https://t.co/vsxrgptORp,868695920380194816,https://twitter.com/washingtonpost/status/868695920380194816,-14400
