created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 21:56:09 +0000 2017,2017-05-30 21:56:09,0,0,Los Angeles Times,0,latimes,Pentagon successfully tests missile defense system amid rising concerns about North Korea https://t.co/f6h7XMgqop https://t.co/4PQR9ZqRWv,869673812966690816,https://twitter.com/latimes/status/869673812966690816,-25200
Tue May 30 21:55:03 +0000 2017,2017-05-30 21:55:03,7,0,TIME,1,TIME,The history of the Confederate flag isn't just a Southern issue https://t.co/7VjYMB3kIC,869673538361462784,https://twitter.com/TIME/status/869673538361462784,-14400
Tue May 30 21:55:03 +0000 2017,2017-05-30 21:55:03,6,0,USA TODAY,2,USATODAY,The negotiations over James Comey's testimony have begun. https://t.co/at9dSoB9Tm,869673536906027010,https://twitter.com/USATODAY/status/869673536906027010,-14400
Tue May 30 21:54:30 +0000 2017,2017-05-30 21:54:30,95,0,The Associated Press,165,AP,BREAKING: AP Exclusive:Three men probing worker abuse allegations at Chinese factory making Ivanka Trump shoes arrested or missing.,869673400096227329,https://twitter.com/AP/status/869673400096227329,-14400
Tue May 30 21:53:06 +0000 2017,2017-05-30 21:53:06,0,1,The Boston Globe,1,BostonGlobe,"RT @shiracenter: ""I think he's done fine. He's been very good to work with."" -- @RepRichardNeal on @MassGovernor #phh WATCH https://t.co/NZ…",869673044008198144,https://twitter.com/BostonGlobe/status/869673044008198144,-14400
Tue May 30 21:53:06 +0000 2017,2017-05-30 21:53:06,6,0,Bloomberg,6,business,India expects surplus electricity this year while blackouts persist https://t.co/bAcSi6q1oo https://t.co/NzQHdsArxV,869673046029852672,https://twitter.com/business/status/869673046029852672,-14400
Tue May 30 21:53:02 +0000 2017,2017-05-30 21:53:02,0,1,The Boston Globe,2,BostonGlobe,RT @shiracenter: GOP should work w Dems on coverage for people who don't get insurance thru employers -- @RepRichardNeal #phh WATCH: https:…,869673029416001536,https://twitter.com/BostonGlobe/status/869673029416001536,-14400
Tue May 30 21:52:47 +0000 2017,2017-05-30 21:52:47,0,1,The Boston Globe,1,BostonGlobe,"RT @shiracenter: Settling in for another Live #PHH with @jm_bos, interviewing @RepRichardNeal. Watch here: https://t.co/uXqNufjQrI",869672966136713216,https://twitter.com/BostonGlobe/status/869672966136713216,-14400
Tue May 30 21:52:01 +0000 2017,2017-05-30 21:52:01,4,0,The Sun,7,TheSun,"Warning: If you receive this message on Whatsapp, do not click on it https://t.co/5Po0H6yelt https://t.co/bh7PaYZQyF",869672772900749312,https://twitter.com/TheSun/status/869672772900749312,3600
Tue May 30 21:51:43 +0000 2017,2017-05-30 21:51:43,348,0,CNN,177,CNN,Actor Robert De Niro tells graduates in commencement speech that they are graduating into a country that is like a… https://t.co/C1pCPzAcVv,869672697030217733,https://twitter.com/CNN/status/869672697030217733,-14400
Tue May 30 21:50:11 +0000 2017,2017-05-30 21:50:11,32,0,Wall Street Journal,21,WSJ,"An agreement has cleared the way for a Muslim group to open the first mosque in a town accused of discrimination
https://t.co/IL7ICRI9nS",869672310093090816,https://twitter.com/WSJ/status/869672310093090816,-14400
Tue May 30 21:50:09 +0000 2017,2017-05-30 21:50:09,17,0,Los Angeles Times,3,latimes,Reunited 'Brady Bunch' kids fondly remember Florence Henderson on 'Today' https://t.co/M5F6d2t8KB https://t.co/mhMCMOL3IC,869672301280854017,https://twitter.com/latimes/status/869672301280854017,-25200
Tue May 30 21:50:08 +0000 2017,2017-05-30 21:50:08,98,0,TIME,47,TIME,"Federal Judge slams President Trump's immigration policy: ""Even the good hombres are not safe"" https://t.co/KVwfMXyZuY",869672300379066375,https://twitter.com/TIME/status/869672300379066375,-14400
Tue May 30 21:50:02 +0000 2017,2017-05-30 21:50:02,5,0,The Independent,2,Independent,A scientist tried to suggest lesbianism evolved because straight men like it and you can guess what happened next https://t.co/6UYvN2V1zn,869672272105283590,https://twitter.com/Independent/status/869672272105283590,3600
Tue May 30 21:49:27 +0000 2017,2017-05-30 21:49:27,4,0,Bloomberg,4,business,"The jury's still out on whether Trump will meet Wall Street expectations, James Bullard says https://t.co/KIQS3cK2Sc https://t.co/VpUq034nEQ",869672125132558340,https://twitter.com/business/status/869672125132558340,-14400
Tue May 30 21:48:37 +0000 2017,2017-05-30 21:48:37,25,0,The Telegraph,25,Telegraph,"To win this election, Theresa May must now pledge to eradicate radical Islamism #premium https://t.co/yNRuabeyPT",869671915627139072,https://twitter.com/Telegraph/status/869671915627139072,3600
Tue May 30 21:48:07 +0000 2017,2017-05-30 21:48:07,15,0,Bloomberg,8,business,Poker legend @phil_hellmuth has some advice that every trader should hear https://t.co/u8hYj81onn https://t.co/ll0m32PPig,869671792285274112,https://twitter.com/business/status/869671792285274112,-14400
Tue May 30 21:48:00 +0000 2017,2017-05-30 21:48:00,22,0,Washington Post,9,washingtonpost,What Bill Simmons’s move of The Ringer to Vox Media means https://t.co/6IGslKs2VS,869671761968852992,https://twitter.com/washingtonpost/status/869671761968852992,-14400
Tue May 30 21:47:23 +0000 2017,2017-05-30 21:47:23,30,0,TIME,17,TIME,"U.S. believes China is using ""back channel"" to stop North Korea missile tests https://t.co/x0tROBM0yj",869671608524341248,https://twitter.com/TIME/status/869671608524341248,-14400
Tue May 30 21:47:11 +0000 2017,2017-05-30 21:47:11,5,0,Bloomberg,7,business,Uber fires executive at center of self-driving car legal fight https://t.co/TmWxtBwl7X https://t.co/Cwo3qmRYyS,869671555436957696,https://twitter.com/business/status/869671555436957696,-14400
Tue May 30 21:46:55 +0000 2017,2017-05-30 21:46:55,8,0,BBC News (UK),8,BBCNews,Buildings evacuated over 'fuel leak' at Toxteth flat https://t.co/8dUq6gFR7F,869671491096522760,https://twitter.com/BBCNews/status/869671491096522760,3600
Tue May 30 21:46:42 +0000 2017,2017-05-30 21:46:42,11,0,Sky News,16,SkyNews,DAILY EXPRESS FRONT PAGE: 'Migrant summer chaos' #skypapers https://t.co/3gjVFex8fx,869671434200788992,https://twitter.com/SkyNews/status/869671434200788992,3600
Tue May 30 21:46:33 +0000 2017,2017-05-30 21:46:33,13,0,Bloomberg,19,business,President Trump and German Chancellor Merkel continue their war of words https://t.co/3jZ3xbfTID https://t.co/Jgfs0dtUKB,869671398041468928,https://twitter.com/business/status/869671398041468928,-14400
Tue May 30 21:46:09 +0000 2017,2017-05-30 21:46:09,2,0,The Boston Globe,3,BostonGlobe,A French tennis player was seen trying to forcibly kiss a female reporter on live television after a match.… https://t.co/4daVsPCcw9,869671295922741248,https://twitter.com/BostonGlobe/status/869671295922741248,-14400
Tue May 30 21:45:11 +0000 2017,2017-05-30 21:45:11,6,0,SFGate,5,SFGate,Color postcards show pre-earthquake life in SF https://t.co/6xNuHeV2s4 https://t.co/NWhCXDxgse,869671055421394944,https://twitter.com/SFGate/status/869671055421394944,-25200
Tue May 30 21:45:10 +0000 2017,2017-05-30 21:45:10,1,0,SFGate,0,SFGate,The best nightlife of Russian Hill https://t.co/nMBBWqWVJ4 https://t.co/m36sdVpCHa,869671049725526017,https://twitter.com/SFGate/status/869671049725526017,-25200
