created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 08:14:25 +0000 2017,2017-05-30 08:14:25,0,0,ABC News,0,ABC,"Prince William 'sad' Princess Diana never got to meet his family: ""They will never know her.""… https://t.co/2zrt6pqniG",869467016901656576,https://twitter.com/ABC/status/869467016901656576,-14400
Tue May 30 08:13:31 +0000 2017,2017-05-30 08:13:31,0,0,Wall Street Journal,1,WSJ,Stocks start the week slightly lower https://t.co/bA193k5T3O https://t.co/Rpn0d0lBo8,869466792158277636,https://twitter.com/WSJ/status/869466792158277636,-14400
Tue May 30 08:12:28 +0000 2017,2017-05-30 08:12:28,2,0,The Guardian,2,guardian,Tilly and the Time Machine by Adrian Edmondson review – journey of discovery https://t.co/HrnoY3SFZw,869466528013529088,https://twitter.com/guardian/status/869466528013529088,3600
Tue May 30 08:12:06 +0000 2017,2017-05-30 08:12:06,4,0,Bloomberg,5,business,"Plans to broaden military's role could upset Japan's neighbors, Abe's coalition partner says https://t.co/RF5lrTivHy https://t.co/nlOKmOBJCU",869466434291851264,https://twitter.com/business/status/869466434291851264,-14400
Tue May 30 08:12:01 +0000 2017,2017-05-30 08:12:01,0,0,The Sun,0,TheSun,Dean Gaffney can't take his eyes off his girlfriend Rebekah Ward in this mesh bikini https://t.co/e6eMeIfXlS https://t.co/1UbEL5r2mT,869466412926021632,https://twitter.com/TheSun/status/869466412926021632,3600
Tue May 30 08:12:00 +0000 2017,2017-05-30 08:12:00,2,0,The Independent,2,Independent,Donald Trump shoved the Prime Minister of Montenegro and everyone's making the same point https://t.co/gUCzTxxZCN,869466410019430400,https://twitter.com/Independent/status/869466410019430400,3600
Tue May 30 08:12:00 +0000 2017,2017-05-30 08:12:00,1,0,The Independent,8,Independent,The Tories want to continue sacrificing children's education to fund tax cuts for the wealthy https://t.co/vPVtR3iefq,869466409864015873,https://twitter.com/Independent/status/869466409864015873,3600
Tue May 30 08:11:28 +0000 2017,2017-05-30 08:11:28,1,0,Wall Street Journal,5,WSJ,"British Airways says computer crash is over after weekend chaos sees around 75,000 passengers miss flights https://t.co/zZvzGqKyMo",869466274677612545,https://twitter.com/WSJ/status/869466274677612545,-14400
Tue May 30 08:11:03 +0000 2017,2017-05-30 08:11:03,2,0,The Boston Globe,1,BostonGlobe,"A fixture at the Fairmont Copley Plaza, who long greeted visitors arriving to stay at the luxury hotel, has died.… https://t.co/CETKWTJ6UY",869466171065724929,https://twitter.com/BostonGlobe/status/869466171065724929,-14400
Tue May 30 08:11:01 +0000 2017,2017-05-30 08:11:01,37,0,CNN,8,CNN,Australia will introduce tough new laws to ban convicted pedophiles from traveling abroad https://t.co/xz37uRsBxG https://t.co/yvIqcV0yIv,869466161989255169,https://twitter.com/CNN/status/869466161989255169,-14400
