created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 08:39:25 +0000 2017,2017-05-29 08:39:25,2,0,Bloomberg,4,business,Dubai stocks are trading at the cheapest this year as oil prices stay low https://t.co/7In6zc7hWs https://t.co/6HrP3LFnkS,869110921272193024,https://twitter.com/business/status/869110921272193024,-14400
Mon May 29 08:39:23 +0000 2017,2017-05-29 08:39:23,6,0,The Guardian,2,guardian,Angela Rayner tells Owen Jones: 'People are realising they can transform Britain' – video https://t.co/aIjwecsI5e,869110912619339776,https://twitter.com/guardian/status/869110912619339776,3600
Mon May 29 08:39:00 +0000 2017,2017-05-29 08:39:00,2,0,The Independent,3,Independent,Cost cutting ‘may be to blame for BA chaos’ https://t.co/6ipYjHLCmj,869110816225624064,https://twitter.com/Independent/status/869110816225624064,3600
Mon May 29 08:38:04 +0000 2017,2017-05-29 08:38:04,7,0,TIME,5,TIME,North Korea's latest missile test has drawn protests from Japan https://t.co/8ZurFy61Br,869110581541957633,https://twitter.com/TIME/status/869110581541957633,-14400
Mon May 29 08:37:46 +0000 2017,2017-05-29 08:37:46,7,0,The Associated Press,15,AP,#APExclusive: Drug thefts at hospitals by U.S. Department of Veteran Affairs continue despite prevention efforts. https://t.co/nL5YPzoL0y,869110504949784577,https://twitter.com/AP/status/869110504949784577,-14400
Mon May 29 08:37:08 +0000 2017,2017-05-29 08:37:08,9,0,Bloomberg,13,business,Merkel says reliable relationships between the U.S. and Europe “are to some extent over” https://t.co/83CUb7MfVk https://t.co/TffQAxmqMV,869110348284137472,https://twitter.com/business/status/869110348284137472,-14400
Mon May 29 08:36:58 +0000 2017,2017-05-29 08:36:58,0,1,BBC News (UK),20,BBCNews,RT @BBCScotlandNews: High-wire team give Kelpies their first health check https://t.co/kRcf7nUrkH https://t.co/ETuGrWuaEy,869110303228911616,https://twitter.com/BBCNews/status/869110303228911616,3600
Mon May 29 08:36:00 +0000 2017,2017-05-29 08:36:00,16,0,The Guardian,13,guardian,Queer City: Gay London from the Romans to the Present Day by Peter Ackroyd – review https://t.co/yRIOQgO1uj,869110062031282176,https://twitter.com/guardian/status/869110062031282176,3600
Mon May 29 08:35:05 +0000 2017,2017-05-29 08:35:05,5,0,Los Angeles Times,7,latimes,Why are so many women dropping out of the workforce? https://t.co/FGOl6LMTqj https://t.co/vFKgjUoKUo,869109830014914560,https://twitter.com/latimes/status/869109830014914560,-25200
Mon May 29 08:34:52 +0000 2017,2017-05-29 08:34:52,11,0,Bloomberg,5,business,VietJet is in talks to become the first Vietnam company to list its shares in an overseas stock exchange… https://t.co/4t7SyqHcfR,869109774914392064,https://twitter.com/business/status/869109774914392064,-14400
Mon May 29 08:34:45 +0000 2017,2017-05-29 08:34:45,0,1,The Independent,3,Independent,RT @IndySport: Lewis Hamilton aware season will go from critical to terminal if he suffers Monaco Grand Prix repeat https://t.co/EiNMPrToW2,869109748335091712,https://twitter.com/Independent/status/869109748335091712,3600
Mon May 29 08:32:48 +0000 2017,2017-05-29 08:32:48,2,0,The Independent,0,Independent,A top chef reveals the food you should never eat https://t.co/q4jvo1Tlid,869109256058023936,https://twitter.com/Independent/status/869109256058023936,3600
Mon May 29 08:32:40 +0000 2017,2017-05-29 08:32:40,0,1,news.com.au,3,newscomauHQ,RT @CharisChang2: Queensland Police have confirmed the death of a police officer during a shooting incident in the Lockyer Valley: https://…,869109220393799680,https://twitter.com/newscomauHQ/status/869109220393799680,36000
Mon May 29 08:32:01 +0000 2017,2017-05-29 08:32:01,1,0,The Sun,0,TheSun,REVEALED: The murder victim whose death ’caused Salman Abedi’s descent into terror’ https://t.co/n7Ef43aNE2 https://t.co/DUoq5R4sfi,869109059907203072,https://twitter.com/TheSun/status/869109059907203072,3600
Mon May 29 08:31:03 +0000 2017,2017-05-29 08:31:03,43,0,ABC News,34,ABC,"Private jet once owned by Elvis Presley auctioned for $430,000 after sitting on a runway in New Mexico for 35 years… https://t.co/ffFLGDmXao",869108815454765056,https://twitter.com/ABC/status/869108815454765056,-14400
Mon May 29 08:30:17 +0000 2017,2017-05-29 08:30:17,7,0,Bloomberg,12,business,Now house prices are being cut in London's property hotspots https://t.co/xImXYiaPGg https://t.co/3PFa82fy52,869108622076334080,https://twitter.com/business/status/869108622076334080,-14400
Mon May 29 08:30:10 +0000 2017,2017-05-29 08:30:10,45,0,TIME,22,TIME,7 ways productive people see life differently https://t.co/X9niyKGvWs,869108594427527168,https://twitter.com/TIME/status/869108594427527168,-14400
Mon May 29 08:30:05 +0000 2017,2017-05-29 08:30:05,2,0,The Independent,1,Independent,Five things to look out for in the global economy this week https://t.co/Cbew6AuoC3,869108573036531712,https://twitter.com/Independent/status/869108573036531712,3600
Mon May 29 08:30:02 +0000 2017,2017-05-29 08:30:02,6,0,The Times of London,6,thetimes,Japan has vowed to take “concrete action” after North Korea test-fired another ballistic missile… https://t.co/IqSv3YFzGW,869108557995806722,https://twitter.com/thetimes/status/869108557995806722,3600
Mon May 29 08:29:55 +0000 2017,2017-05-29 08:29:55,15,0,The Guardian,13,guardian,200 drivers a day caught using phones on UK roads after crackdown https://t.co/kuuxO0lfgA,869108531714289664,https://twitter.com/guardian/status/869108531714289664,3600
Mon May 29 08:28:02 +0000 2017,2017-05-29 08:28:02,49,0,Al Jazeera English,64,AJEnglish,Nearly $1m raised for the victims of a deadly attack on a train by an Islamophobic white supremacist in Portland… https://t.co/Mrrfj1qm6x,869108057644703744,https://twitter.com/AJEnglish/status/869108057644703744,3600
Mon May 29 08:27:58 +0000 2017,2017-05-29 08:27:58,103,0,The New York Times,71,nytimes,"""Why do we continue to enable these banks to make huge profits by giving them our money for free?"" https://t.co/RpjXEO8d3u",869108038929698816,https://twitter.com/nytimes/status/869108038929698816,-14400
Mon May 29 08:27:54 +0000 2017,2017-05-29 08:27:54,21,0,The Guardian,8,guardian,Joe Lycett: I’m a millennial… Get me out of here! https://t.co/0itrBKyJFg,869108021699522560,https://twitter.com/guardian/status/869108021699522560,3600
Mon May 29 08:27:21 +0000 2017,2017-05-29 08:27:21,15,0,news.com.au,6,newscomauHQ,Police take selfie with drunk man in bed so he can remember how he got home https://t.co/GQYi3hz4nK,869107885372035072,https://twitter.com/newscomauHQ/status/869107885372035072,36000
Mon May 29 08:27:03 +0000 2017,2017-05-29 08:27:03,39,0,Al Jazeera English,36,AJEnglish,"Meet Omar Hegazy, the first amputee to swim from Egypt to Jordan. https://t.co/vgq6KCTu9v",869107809090244608,https://twitter.com/AJEnglish/status/869107809090244608,3600
Mon May 29 08:26:16 +0000 2017,2017-05-29 08:26:16,0,1,The Associated Press,9,AP,RT @APWestRegion: Performers from across the US and Spain prepare to light up the dance floor at a New Mexico flamenco festival. https://t.…,869107613245607936,https://twitter.com/AP/status/869107613245607936,-14400
Mon May 29 08:25:32 +0000 2017,2017-05-29 08:25:32,0,1,BBC News (UK),16,BBCNews,"RT @VictoriaLIVE: The #VictoriaLIVE #GE2017 debate agenda:
▪Security
▪NHS
▪Brexit
▪Housing 
Join in with comments &amp; questions using #Victor…",869107426385113088,https://twitter.com/BBCNews/status/869107426385113088,3600
Mon May 29 08:25:29 +0000 2017,2017-05-29 08:25:29,9,0,Bloomberg,10,business,"One country, one rating? Hong Kong thinks not https://t.co/PrQtoqgFOR via @gadfly https://t.co/5RyWcq6Z1d",869107414431399936,https://twitter.com/business/status/869107414431399936,-14400
Mon May 29 08:25:20 +0000 2017,2017-05-29 08:25:20,0,1,BBC News (UK),9,BBCNews,"RT @VictoriaLIVE: 10 days to go until #GE2017 
Join our big debate live from #Dunstable at 9am on @BBCTwo, @BBCNews &amp; online. Use #Victoria…",869107374707093504,https://twitter.com/BBCNews/status/869107374707093504,3600
Mon May 29 08:25:03 +0000 2017,2017-05-29 08:25:03,6,0,CNET,7,CNET,Check out Samsung's crazy stretchable OLED display https://t.co/7ZUAQqczPK https://t.co/WKPcl3ewYt,869107307388469249,https://twitter.com/CNET/status/869107307388469249,-25200
Mon May 29 08:24:05 +0000 2017,2017-05-29 08:24:05,10,0,The Independent,20,Independent,George Osborne attacks 'badly thought through' Tory social care policy https://t.co/MxXatRSFnT,869107062701260800,https://twitter.com/Independent/status/869107062701260800,3600
Mon May 29 08:23:14 +0000 2017,2017-05-29 08:23:14,17,0,The Guardian,14,guardian,"Manchester attack will not affect election, focus groups suggest https://t.co/C9yvfLRHGO",869106848468742144,https://twitter.com/guardian/status/869106848468742144,3600
Mon May 29 08:23:13 +0000 2017,2017-05-29 08:23:13,25,0,Bloomberg,41,business,"Banks and investors ""will be $100 billion worse off"" if London loses clearing business https://t.co/PXgnqNGgtW https://t.co/gpddPwcpQb",869106845255860226,https://twitter.com/business/status/869106845255860226,-14400
Mon May 29 08:22:05 +0000 2017,2017-05-29 08:22:05,61,0,TIME,43,TIME,"What to know about John F. Kennedy's life, in 90 seconds https://t.co/8GlhqqDmZP",869106559829278720,https://twitter.com/TIME/status/869106559829278720,-14400
