created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 02:16:30 +0000 2017,2017-05-29 02:16:30,0,0,The Boston Globe,0,BostonGlobe,"Serious injuries were reported after a crash on Route 24 in West Bridgewater, State Police said. https://t.co/RKOg6ySY8h",869014554931605507,https://twitter.com/BostonGlobe/status/869014554931605507,-14400
Mon May 29 02:16:24 +0000 2017,2017-05-29 02:16:24,10,0,Bloomberg,13,business,"Alaska volcano Bogoslof erupts again, triggering an aviation alert https://t.co/IvSPkr3s3f https://t.co/c95IuMJ2aC",869014533188317185,https://twitter.com/business/status/869014533188317185,-14400
Mon May 29 02:15:35 +0000 2017,2017-05-29 02:15:35,0,0,The Boston Globe,0,BostonGlobe,"A teenage boy was found on a Lowell street Sunday evening with an apparent stab wound in the back, police say. https://t.co/OkYWGEkymy",869014326077730818,https://twitter.com/BostonGlobe/status/869014326077730818,-14400
Mon May 29 02:15:08 +0000 2017,2017-05-29 02:15:08,28,0,TIME,7,TIME,How to make someone fall in love with you https://t.co/prBVU4s7HR,869014213276172288,https://twitter.com/TIME/status/869014213276172288,-14400
Mon May 29 02:15:06 +0000 2017,2017-05-29 02:15:06,8,0,CNET,3,CNET,6 ways to make your old phone feel like new https://t.co/bwSKIffLzp https://t.co/REqFchIdtr,869014202979155968,https://twitter.com/CNET/status/869014202979155968,-25200
Mon May 29 02:15:05 +0000 2017,2017-05-29 02:15:05,14,0,Wall Street Journal,15,WSJ,"North Korea fired an unknown projectile off its east coast on Monday morning, according to South Korea’s military https://t.co/aUDrWQaYyA",869014198789050373,https://twitter.com/WSJ/status/869014198789050373,-14400
Mon May 29 02:14:54 +0000 2017,2017-05-29 02:14:54,11,0,Bloomberg,8,business,"If you speak German, you're more likely to be a penny pincher https://t.co/Ads0cnE7tS https://t.co/GhIWjvDTB1",869014152647516160,https://twitter.com/business/status/869014152647516160,-14400
Mon May 29 02:10:07 +0000 2017,2017-05-29 02:10:07,90,0,The New York Times,47,nytimes,Why spend $110 million on a Jean-Michel Basquiat painting? A Japanese billionaire explains. https://t.co/da5QAckvOO,869012952157999106,https://twitter.com/nytimes/status/869012952157999106,-14400
Mon May 29 02:10:01 +0000 2017,2017-05-29 02:10:01,174,0,CNN,73,CNN,"German Chancellor Angela Merkel says Europeans can't ""completely"" rely on the US and other longstanding allies… https://t.co/aVS5GEEVsZ",869012927071780864,https://twitter.com/CNN/status/869012927071780864,-14400
Mon May 29 02:08:00 +0000 2017,2017-05-29 02:08:00,84,0,TIME,35,TIME,"French President Emmanuel Macron: Trump handshake was a ""moment of truth"" https://t.co/jpyuyHEz9U",869012419133267968,https://twitter.com/TIME/status/869012419133267968,-14400
Mon May 29 02:07:57 +0000 2017,2017-05-29 02:07:57,3,0,The Times of London,3,thetimes,"A key power banning UK jihadis from returning to Britain has been used 'just once', raising questions for Amber Rud… https://t.co/LBEBtlJRp0",869012404033728513,https://twitter.com/thetimes/status/869012404033728513,3600
Mon May 29 02:07:49 +0000 2017,2017-05-29 02:07:49,0,0,MSN UK,0,msnuk,Picture of young woman shot dead while chatting with friends surfaces https://t.co/yPmR4fTwlQ https://t.co/tmlz9NuIfT,869012372035215360,https://twitter.com/msnuk/status/869012372035215360,3600
Mon May 29 02:07:06 +0000 2017,2017-05-29 02:07:06,78,0,Washington Post,135,washingtonpost,North Korea’s latest ballistic missile launch lands in Japan’s economic zone https://t.co/2JbUHM0kqD,869012190388510720,https://twitter.com/washingtonpost/status/869012190388510720,-14400
Mon May 29 02:06:04 +0000 2017,2017-05-29 02:06:04,1,0,The Boston Globe,0,BostonGlobe,The pitching gods have naturally blessed Grafton's Sammy Rosenfield. He’s just 14 but already stands 6 feet 5.… https://t.co/v6rKvsgP3n,869011932581441537,https://twitter.com/BostonGlobe/status/869011932581441537,-14400
