created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Fri May 26 03:31:04 +0000 2017,2017-05-26 03:31:04,2,0,The New York Times,1,nytimes,"If approved, President Trump's budget would curb ""eight decades of presidential leadership on national service"" https://t.co/jVx4iobaIi",https://twitter.com/nytimes/status/867946157204537344,-14400
Fri May 26 03:31:01 +0000 2017,2017-05-26 03:31:01,13,0,CNN,9,CNN,"CNN's @jaketapper: If you can't condemn an assault, you might want to reexamine how much you love the Constitution… https://t.co/ArcvSc3UcA",https://twitter.com/CNN/status/867946145317658624,-14400
Fri May 26 03:30:08 +0000 2017,2017-05-26 03:30:08,5,0,TIME,0,TIME,The best TV episodes of 2017 so far https://t.co/HjFr5OTGO6,https://twitter.com/TIME/status/867945923367780352,-14400
Fri May 26 03:30:05 +0000 2017,2017-05-26 03:30:05,3,0,USA TODAY,2,USATODAY,"Dennis Hof, the brothel owner, said the suspect ""jumped out of the truck with full body armor and a mask."" https://t.co/jC7y0JkbYn",https://twitter.com/USATODAY/status/867945912345219073,-14400
Fri May 26 03:28:19 +0000 2017,2017-05-26 03:28:19,11,0,Wall Street Journal,7,WSJ,"In a year of political transition, all China's leaders wanted was a little peace and quiet 
https://t.co/cGd7nTFPlW",https://twitter.com/WSJ/status/867945467832926210,-14400
Fri May 26 03:27:50 +0000 2017,2017-05-26 03:27:50,10,0,Bloomberg,12,business,When the Feds come knocking: @TimOBrien says Kushner will be a different kind of target https://t.co/wZXLiZ8U2R via… https://t.co/9KbB4Tiekb,https://twitter.com/business/status/867945343845060608,-14400
Fri May 26 03:25:03 +0000 2017,2017-05-26 03:25:03,8,0,CNET,3,CNET,A smart camera that can ID your car in less than a second https://t.co/hRi4VKG93U https://t.co/uRoSqMw67j,https://twitter.com/CNET/status/867944643744452609,-25200
Fri May 26 03:23:04 +0000 2017,2017-05-26 03:23:04,7,0,Bloomberg,14,business,How Trump could set tariffs in the name of national security https://t.co/ZLwMQ6TcH4 https://t.co/GXEJJ7nfaL,https://twitter.com/business/status/867944143854723072,-14400
Fri May 26 03:22:01 +0000 2017,2017-05-26 03:22:01,0,0,The Sun,1,TheSun,Err we think you've forgotten something there Scott 🙊 https://t.co/86KtG919Cw https://t.co/ra5EbQo0Me,https://twitter.com/TheSun/status/867943881874317313,3600
Fri May 26 03:20:55 +0000 2017,2017-05-26 03:20:55,0,1,The Associated Press,15,AP,"RT @AP_Sports: Cavs rout Celtics 135-102, LeBron passes Jordan and the NBA Finals rematch with the Warriors is on @khightower https://t.co/…",https://twitter.com/AP/status/867943604903264256,-14400
Fri May 26 03:20:09 +0000 2017,2017-05-26 03:20:09,76,0,TIME,17,TIME,WayUp is a booming job-hunting site for millennials https://t.co/8DBojTnf0G,https://twitter.com/TIME/status/867943409159462913,-14400
Fri May 26 03:20:05 +0000 2017,2017-05-26 03:20:05,34,0,Los Angeles Times,20,latimes,L.A. high school students stage walk-out after teen accuses another of rape https://t.co/TtS8wotdA1 https://t.co/zUpYkTnEj5,https://twitter.com/latimes/status/867943392675868672,-25200
Fri May 26 03:18:40 +0000 2017,2017-05-26 03:18:40,290,0,Washington Post,76,washingtonpost,Sextuplets born in Virginia to couple who spent 17 years trying to conceive a child https://t.co/okNP97qPnV,https://twitter.com/washingtonpost/status/867943038261309440,-14400
Fri May 26 03:18:27 +0000 2017,2017-05-26 03:18:27,18,0,Bloomberg,9,business,Is this the Airbnb of cloud computing? https://t.co/YnNdg3UTjc https://t.co/W2ukVDoMIp,https://twitter.com/business/status/867942983714439168,-14400
Fri May 26 03:18:20 +0000 2017,2017-05-26 03:18:20,0,0,news.com.au,1,newscomauHQ,Kim K deletes ‘tacky’ Manchester Tweet https://t.co/PUlpB4Ig4s,https://twitter.com/newscomauHQ/status/867942952504406016,36000
Fri May 26 03:18:04 +0000 2017,2017-05-26 03:18:04,51,0,ABC News,68,ABC,"Four inmates hospitalized with gunshot wounds after mass attack on prison guards at California prison, officials sa… https://t.co/yxcH5LdQWj",https://twitter.com/ABC/status/867942888608415744,-14400
Fri May 26 03:17:28 +0000 2017,2017-05-26 03:17:28,21,0,The Boston Globe,3,BostonGlobe,#RedSox finish three-game sweep of Rangers with 6-2 victory at Fenway Park on Thursday. https://t.co/MIsmRNJ6dH https://t.co/qRf2sT1ulS,https://twitter.com/BostonGlobe/status/867942734866374656,-14400
Fri May 26 03:16:38 +0000 2017,2017-05-26 03:16:38,0,1,CNN,46,CNN,"RT @AC360: Fmr. Trump campaign official on Jared Kushner under FBI scrutiny: ""I don't think there's a whole lot of there there"" https://t.c…",https://twitter.com/CNN/status/867942526870835200,-14400
Fri May 26 03:16:05 +0000 2017,2017-05-26 03:16:05,93,0,The New York Times,71,nytimes,Montana election live results https://t.co/937IFKdmIC,https://twitter.com/nytimes/status/867942386231640064,-14400
Fri May 26 03:16:01 +0000 2017,2017-05-26 03:16:01,309,0,CNN,70,CNN,"""The only human response is sympathy"" for Sean Spicer after he didn't get to meet the Pope, @CNNOpinion writer says… https://t.co/DyRPCWsH35",https://twitter.com/CNN/status/867942370913996800,-14400
Fri May 26 03:15:06 +0000 2017,2017-05-26 03:15:06,129,0,TIME,70,TIME,"The FBI is investigating Jared Kushner's December meetings with Russian officials, reports say https://t.co/RvhBJtoIoT",https://twitter.com/TIME/status/867942141837881345,-14400
Fri May 26 03:15:05 +0000 2017,2017-05-26 03:15:05,9,0,CNET,5,CNET,Stars you forgot were in the Star Wars films https://t.co/012dacRNoC https://t.co/y4Gyu39czF,https://twitter.com/CNET/status/867942137219997697,-25200
Fri May 26 03:15:03 +0000 2017,2017-05-26 03:15:03,25,0,Wall Street Journal,47,WSJ,"Islamic State linked to Indonesia suicide bombing that killed 3 police officers
https://t.co/jkleAUs0F3",https://twitter.com/WSJ/status/867942128906784768,-14400
Fri May 26 03:13:57 +0000 2017,2017-05-26 03:13:57,16,0,Bloomberg,20,business,Trump’s budget would kill this U.S. tourism marketing group https://t.co/o0FVvGzxKu https://t.co/fwAMzYbasq,https://twitter.com/business/status/867941851084587008,-14400
Fri May 26 03:13:29 +0000 2017,2017-05-26 03:13:29,0,0,MSN UK,1,msnuk,In photos: A world without people https://t.co/5kTiXQrcKW https://t.co/f05OlmdxoR,https://twitter.com/msnuk/status/867941734474317825,3600
Fri May 26 03:12:26 +0000 2017,2017-05-26 03:12:26,36,0,Los Angeles Times,28,latimes,LeBron James passes Michael Jordan and Cavaliers back in Finals with 135-102 win https://t.co/6bw2YLsQQV,https://twitter.com/latimes/status/867941467213451266,-25200
Fri May 26 03:12:01 +0000 2017,2017-05-26 03:12:01,4,0,The Sun,4,TheSun,Terrifying moment a wanted sex 'predator' attacks a vulnerable woman https://t.co/4vGgrCXnIs https://t.co/OhnKFRWn52,https://twitter.com/TheSun/status/867941364167847936,3600
Fri May 26 03:11:24 +0000 2017,2017-05-26 03:11:24,94,0,The New York Times,54,nytimes,"In Controversy, Hannity Isn’t Seeing Advertisers’ Exodus That O’Reilly Did https://t.co/MvAkQpIJRv",https://twitter.com/nytimes/status/867941209523634176,-14400
Fri May 26 03:11:05 +0000 2017,2017-05-26 03:11:05,0,1,The New York Times,67,nytimes,"RT @nytopinion: Remember when Reagan body slammed a reporter to the cheers of conservatives? Neither do I, writes @michellefields: https://…",https://twitter.com/nytimes/status/867941131597656064,-14400
Fri May 26 03:10:32 +0000 2017,2017-05-26 03:10:32,0,1,USA TODAY,14,USATODAY,"RT @usatodaysports: Cavaliers rout Celtics, advance to NBA Finals showdown with Warriors. https://t.co/fgxRnX5vrt",https://twitter.com/USATODAY/status/867940991751249920,-14400
Fri May 26 03:10:02 +0000 2017,2017-05-26 03:10:02,72,0,TIME,19,TIME,"This is the best beach in America, according to Dr. Beach https://t.co/QmkewDAUJY",https://twitter.com/TIME/status/867940866526203904,-14400
Fri May 26 03:10:01 +0000 2017,2017-05-26 03:10:01,97,0,CNN,46,CNN,Bipartisan trio of senators plan to force a vote on small sliver of $110 billion in US arms sales to Saudi Arabia… https://t.co/iEYaagW8Bf,https://twitter.com/CNN/status/867940862663290880,-14400
Fri May 26 03:10:01 +0000 2017,2017-05-26 03:10:01,13,0,The Boston Globe,4,BostonGlobe,".@Dan_Shaughnessy: Even with Game 5 loss to Cavaliers, this year's #Celtics season goes into the books as a success… https://t.co/fg9ACNmKhY",https://twitter.com/BostonGlobe/status/867940861254021120,-14400
Fri May 26 03:09:28 +0000 2017,2017-05-26 03:09:28,8,0,Businessweek,6,BW,Where have all the slaughterhouses gone? https://t.co/VUJw6S45kX https://t.co/INQSeRf9m0,https://twitter.com/BW/status/867940723550769153,-14400
Fri May 26 03:09:28 +0000 2017,2017-05-26 03:09:28,16,0,Bloomberg,13,business,"Japanese fund that returned 14.5% this year is finding value in Brazil, Mexico and Ghana https://t.co/oV5B0KkNxX https://t.co/S3ntv4tDaL",https://twitter.com/business/status/867940723257212928,-14400
Fri May 26 03:07:27 +0000 2017,2017-05-26 03:07:27,57,0,Los Angeles Times,122,latimes,"Trump wants to cut funding for earthquake early warning system, which would likely kill project… https://t.co/aod2DFBye8",https://twitter.com/latimes/status/867940216350416900,-25200
Fri May 26 03:05:06 +0000 2017,2017-05-26 03:05:06,26,0,CNET,5,CNET,How to free up space on your #Android phone or tablet https://t.co/46MMYH3Ot7 https://t.co/KTbYkt6Pjg,https://twitter.com/CNET/status/867939622541598720,-25200
Fri May 26 03:05:04 +0000 2017,2017-05-26 03:05:04,17,0,Los Angeles Times,12,latimes,LaVar Ball sells T-shirt with words he used to put down a female reporter on Big Baller Brand website… https://t.co/Bs6af51siz,https://twitter.com/latimes/status/867939617189892096,-25200
Fri May 26 03:04:50 +0000 2017,2017-05-26 03:04:50,28,0,Bloomberg,31,business,"The leader pushed aside by Trump at NATO says incident was ""harmless,"" ""natural"" https://t.co/Snjsr60nOd https://t.co/5x3auCHw3Y",https://twitter.com/business/status/867939556120813568,-14400
Fri May 26 03:04:03 +0000 2017,2017-05-26 03:04:03,0,1,ABC News,151,ABC,RT @GMA: JUST IN: @warriors and @Cavs set to face off in the @NBA Finals for the third consecutive year; #NBAFinals start June 1st on @ABC…,https://twitter.com/ABC/status/867939360951291904,-14400
Fri May 26 03:03:05 +0000 2017,2017-05-26 03:03:05,64,0,Wall Street Journal,40,WSJ,"Pandora--The World of Avatar, a theme-park area inspired by the film, opens Saturday at Disney's Animal Kingdom https://t.co/IFyathCN7f",https://twitter.com/WSJ/status/867939115328835584,-14400
Fri May 26 03:02:59 +0000 2017,2017-05-26 03:02:59,7,0,The Boston Globe,3,BostonGlobe,"The #Celtics' season sputters to an end in 135-102 Game 5 loss to the Cavaliers
https://t.co/93Lryz6JDN https://t.co/7SZRQxMxWe",https://twitter.com/BostonGlobe/status/867939091769434114,-14400
